route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_61,7,13656,"Stotis",,46717,vilnius_bus_61_b-a,
vilnius_bus_61,7,13657,"Stotis",,46717,vilnius_bus_61_b-a,
vilnius_bus_61,7,13658,"Stotis",,46717,vilnius_bus_61_b-a,
vilnius_bus_63,12345,13659,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13660,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13661,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13662,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13663,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13664,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13665,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13666,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13667,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13668,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13669,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13670,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13671,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13672,"Karveliškės",,49584,vilnius_bus_63_a-b,
vilnius_bus_63,67,13673,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13674,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13675,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13676,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13677,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13678,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13679,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13680,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13681,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13682,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,67,13683,"Karveliškės",,50364,vilnius_bus_63_a-b,
vilnius_bus_63,12345,13684,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13685,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13686,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13687,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13688,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13689,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13690,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13691,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13692,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13693,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13694,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13695,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13696,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13697,"Žvėrynas",,49584,vilnius_bus_63_b-a,
vilnius_bus_63,67,13698,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13699,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13700,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13701,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13702,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13703,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13704,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13705,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13706,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13707,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,67,13708,"Žvėrynas",,50364,vilnius_bus_63_b-a,
vilnius_bus_63,12345,13709,"Autobusų parkas",,49584,vilnius_bus_63_a-d,
vilnius_bus_63,67,13710,"Autobusų parkas",,50364,vilnius_bus_63_a-d,
vilnius_bus_63,12345,13711,"Žvėrynas",,49584,vilnius_bus_63_d-a,
vilnius_bus_63,67,13712,"Žvėrynas",,50364,vilnius_bus_63_d-a,
vilnius_bus_65,12345,13713,"Bireliai",,51653,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13714,"Bireliai",,51654,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13715,"Bireliai",,51653,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13716,"Bireliai",,51654,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13717,"Bireliai",,51653,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13718,"Bireliai",,51654,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13719,"Bireliai",,51653,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13720,"Bireliai",,51654,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13721,"Bireliai",,51653,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13722,"Bireliai",,51654,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13723,"Bireliai",,51653,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13724,"Bireliai",,51654,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13725,"Bireliai",,51653,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13726,"Bireliai",,51654,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13727,"Bireliai",,51653,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13728,"Bireliai",,51654,vilnius_bus_65_a-b,
vilnius_bus_65,67,13729,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,67,13730,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,67,13731,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,67,13732,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,67,13733,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,67,13734,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,67,13735,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,67,13736,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,67,13737,"Bireliai",,51655,vilnius_bus_65_a-b,
vilnius_bus_65,12345,13738,"Ožkiniai",,51653,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13739,"Ožkiniai",,51654,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13740,"Ožkiniai",,51653,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13741,"Ožkiniai",,51654,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13742,"Ožkiniai",,51653,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13743,"Ožkiniai",,51654,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13744,"Ožkiniai",,51653,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13745,"Ožkiniai",,51654,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13746,"Ožkiniai",,51653,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13747,"Ožkiniai",,51654,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13748,"Ožkiniai",,51653,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13749,"Ožkiniai",,51654,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13750,"Ožkiniai",,51653,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13751,"Ožkiniai",,51654,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13752,"Ožkiniai",,51653,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13753,"Ožkiniai",,51654,vilnius_bus_65_b-a,
vilnius_bus_65,67,13754,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,67,13755,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,67,13756,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,67,13757,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,67,13758,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,67,13759,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,67,13760,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,67,13761,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,67,13762,"Ožkiniai",,51655,vilnius_bus_65_b-a,
vilnius_bus_65,12345,13763,"Autobusų parkas",,51653,vilnius_bus_65_a-d,
vilnius_bus_65,12345,13764,"Autobusų parkas",,51654,vilnius_bus_65_a-d,
vilnius_bus_65,67,13765,"Autobusų parkas",,51655,vilnius_bus_65_a-d,
vilnius_bus_65,12345,13766,"Ožkiniai",,51653,vilnius_bus_65_d-a,
vilnius_bus_65,12345,13767,"Ožkiniai",,51654,vilnius_bus_65_d-a,
vilnius_bus_65,67,13768,"Ožkiniai",,51655,vilnius_bus_65_d-a,
vilnius_bus_66,12345,13769,"Naujaneriai",,47948,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13770,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13771,"Naujaneriai",,47948,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13772,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13773,"Naujaneriai",,47948,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13774,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13775,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13776,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13777,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13778,"Naujaneriai",,47948,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13779,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13780,"Naujaneriai",,47948,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13781,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13782,"Naujaneriai",,47948,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13783,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13784,"Naujaneriai",,47949,vilnius_bus_66_a-b,
vilnius_bus_66,67,13785,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13786,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13787,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13788,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13789,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13790,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13791,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13792,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13793,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,67,13794,"Naujaneriai",,44236,vilnius_bus_66_a-b,
vilnius_bus_66,12345,13795,"Žalgirio g.",,47948,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13796,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13797,"Žalgirio g.",,47948,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13798,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13799,"Žalgirio g.",,47948,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13800,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13801,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13802,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13803,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13804,"Žalgirio g.",,47948,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13805,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13806,"Žalgirio g.",,47948,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13807,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13808,"Žalgirio g.",,47948,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13809,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13810,"Žalgirio g.",,47949,vilnius_bus_66_b-a,
vilnius_bus_66,67,13811,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13812,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13813,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13814,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13815,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13816,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13817,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13818,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13819,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,67,13820,"Žalgirio g.",,44236,vilnius_bus_66_b-a,
vilnius_bus_66,12345,13821,"Autobusų parkas",,47948,vilnius_bus_66_a-d,
vilnius_bus_66,12345,13822,"Autobusų parkas",,47948,vilnius_bus_66_a-d,
vilnius_bus_66,12345,13823,"Autobusų parkas",,47949,vilnius_bus_66_a-d,
vilnius_bus_66,67,13824,"Autobusų parkas",,44236,vilnius_bus_66_a-d_67,
vilnius_bus_66,12345,13825,"Žalgirio g.",,47948,vilnius_bus_66_d-a,
vilnius_bus_66,12345,13826,"Žalgirio g.",,47948,vilnius_bus_66_d-a,
vilnius_bus_66,67,13827,"Žalgirio g.",,44236,vilnius_bus_66_d-a_67,
vilnius_bus_67,12345,13828,"Mickūnai",,51656,vilnius_bus_67_a-b,
vilnius_bus_67,12345,13829,"Mickūnai",,51656,vilnius_bus_67_a-b,
vilnius_bus_67,12345,13830,"Mickūnai",,51656,vilnius_bus_67_a-b,
vilnius_bus_67,12345,13831,"Mickūnai",,51656,vilnius_bus_67_a-b,
vilnius_bus_67,12345,13832,"Mickūnai",,51656,vilnius_bus_67_a-b,
vilnius_bus_67,12345,13833,"Mickūnai",,51656,vilnius_bus_67_a-b,
vilnius_bus_67,12345,13834,"Mickūnai",,51656,vilnius_bus_67_a-b,
vilnius_bus_67,12345,13835,"Mickūnai",,51656,vilnius_bus_67_a-b,
vilnius_bus_67,6,13836,"Mickūnai",,51657,vilnius_bus_67_a-b,
vilnius_bus_67,6,13837,"Mickūnai",,51657,vilnius_bus_67_a-b,
vilnius_bus_67,6,13838,"Mickūnai",,51657,vilnius_bus_67_a-b,
vilnius_bus_67,6,13839,"Mickūnai",,51657,vilnius_bus_67_a-b,
vilnius_bus_67,6,13840,"Mickūnai",,51657,vilnius_bus_67_a-b,
vilnius_bus_67,6,13841,"Mickūnai",,51657,vilnius_bus_67_a-b,
vilnius_bus_67,6,13842,"Mickūnai",,51657,vilnius_bus_67_a-b,
vilnius_bus_67,6,13843,"Mickūnai",,51657,vilnius_bus_67_a-b,
vilnius_bus_67,7,13844,"Mickūnai",,51658,vilnius_bus_67_a-b,
vilnius_bus_67,7,13845,"Mickūnai",,51658,vilnius_bus_67_a-b,
vilnius_bus_67,7,13846,"Mickūnai",,51658,vilnius_bus_67_a-b,
vilnius_bus_67,7,13847,"Mickūnai",,51658,vilnius_bus_67_a-b,
vilnius_bus_67,7,13848,"Mickūnai",,51658,vilnius_bus_67_a-b,
vilnius_bus_67,7,13849,"Mickūnai",,51658,vilnius_bus_67_a-b,
vilnius_bus_67,7,13850,"Mickūnai",,51658,vilnius_bus_67_a-b,
vilnius_bus_67,7,13851,"Mickūnai",,51658,vilnius_bus_67_a-b,
vilnius_bus_67,12345,13852,"Parko g.",,51656,vilnius_bus_67_a-b1,
vilnius_bus_67,12345,13853,"Parko g.",,51656,vilnius_bus_67_a-b1,
vilnius_bus_67,12345,13854,"Parko g.",,51656,vilnius_bus_67_a-b1,
vilnius_bus_67,12345,13855,"Parko g.",,51656,vilnius_bus_67_a-b1,
vilnius_bus_67,12345,13856,"Parko g.",,51656,vilnius_bus_67_a-b1,
vilnius_bus_67,12345,13857,"Parko g.",,51656,vilnius_bus_67_a-b1,
vilnius_bus_67,6,13858,"Parko g.",,51657,vilnius_bus_67_a-b1,
vilnius_bus_67,6,13859,"Parko g.",,51657,vilnius_bus_67_a-b1,
vilnius_bus_67,6,13860,"Parko g.",,51657,vilnius_bus_67_a-b1,
vilnius_bus_67,6,13861,"Parko g.",,51657,vilnius_bus_67_a-b1,
vilnius_bus_67,6,13862,"Parko g.",,51657,vilnius_bus_67_a-b1,
vilnius_bus_67,6,13863,"Parko g.",,51657,vilnius_bus_67_a-b1,
vilnius_bus_67,7,13864,"Parko g.",,51658,vilnius_bus_67_a-b1,
vilnius_bus_67,7,13865,"Parko g.",,51658,vilnius_bus_67_a-b1,
vilnius_bus_67,7,13866,"Parko g.",,51658,vilnius_bus_67_a-b1,
vilnius_bus_67,7,13867,"Parko g.",,51658,vilnius_bus_67_a-b1,
vilnius_bus_67,7,13868,"Parko g.",,51658,vilnius_bus_67_a-b1,
vilnius_bus_67,7,13869,"Parko g.",,51658,vilnius_bus_67_a-b1,
vilnius_bus_67,12345,13870,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13871,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13872,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13873,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13874,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13875,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13876,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13877,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13878,"Kalno g.",,51656,vilnius_bus_67_b-a,
vilnius_bus_67,6,13879,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,6,13880,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,6,13881,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,6,13882,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,6,13883,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,6,13884,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,6,13885,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,6,13886,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,6,13887,"Kalno g.",,51657,vilnius_bus_67_b-a,
vilnius_bus_67,7,13888,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,7,13889,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,7,13890,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,7,13891,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,7,13892,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,7,13893,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,7,13894,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,7,13895,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,7,13896,"Kalno g.",,51658,vilnius_bus_67_b-a,
vilnius_bus_67,12345,13897,"Kalno g.",,51656,vilnius_bus_67_b1-a,
vilnius_bus_67,12345,13898,"Kalno g.",,51656,vilnius_bus_67_b1-a,
vilnius_bus_67,12345,13899,"Kalno g.",,51656,vilnius_bus_67_b1-a,
vilnius_bus_67,12345,13900,"Kalno g.",,51656,vilnius_bus_67_b1-a,
vilnius_bus_67,12345,13901,"Kalno g.",,51656,vilnius_bus_67_b1-a,
vilnius_bus_67,12345,13902,"Kalno g.",,51656,vilnius_bus_67_b1-a,
vilnius_bus_67,6,13903,"Kalno g.",,51657,vilnius_bus_67_b1-a,
vilnius_bus_67,6,13904,"Kalno g.",,51657,vilnius_bus_67_b1-a,
vilnius_bus_67,6,13905,"Kalno g.",,51657,vilnius_bus_67_b1-a,
vilnius_bus_67,6,13906,"Kalno g.",,51657,vilnius_bus_67_b1-a,
vilnius_bus_67,6,13907,"Kalno g.",,51657,vilnius_bus_67_b1-a,
vilnius_bus_67,6,13908,"Kalno g.",,51657,vilnius_bus_67_b1-a,
vilnius_bus_67,7,13909,"Kalno g.",,51658,vilnius_bus_67_b1-a,
vilnius_bus_67,7,13910,"Kalno g.",,51658,vilnius_bus_67_b1-a,
vilnius_bus_67,7,13911,"Kalno g.",,51658,vilnius_bus_67_b1-a,
vilnius_bus_67,7,13912,"Kalno g.",,51658,vilnius_bus_67_b1-a,
vilnius_bus_67,7,13913,"Kalno g.",,51658,vilnius_bus_67_b1-a,
vilnius_bus_67,7,13914,"Kalno g.",,51658,vilnius_bus_67_b1-a,
vilnius_bus_67,12345,13915,"Autobusų parkas",,51656,vilnius_bus_67_b-d,
vilnius_bus_67,6,13916,"Autobusų parkas",,51657,vilnius_bus_67_b-d,
vilnius_bus_67,7,13917,"Autobusų parkas",,51658,vilnius_bus_67_b-d,
vilnius_bus_67,12345,13918,"Mickūnai",,51656,vilnius_bus_67_d-b,
vilnius_bus_67,6,13919,"Mickūnai",,51657,vilnius_bus_67_d-b,
vilnius_bus_67,7,13920,"Mickūnai",,51658,vilnius_bus_67_d-b,
vilnius_bus_68,12345,13921,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13922,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13923,"Grigiškės",,50222,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13924,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13925,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13926,"Grigiškės",,50222,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13927,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13928,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13929,"Grigiškės",,50222,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13930,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13931,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13932,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13933,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13934,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13935,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13936,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13937,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13938,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13939,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13940,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13941,"Grigiškės",,50222,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13942,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13943,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13944,"Grigiškės",,50222,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13945,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13946,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13947,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13948,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13949,"Grigiškės",,50223,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13950,"Grigiškės",,50221,vilnius_bus_68_a-b,
vilnius_bus_68,6,13951,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13952,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13953,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13954,"Grigiškės",,50225,vilnius_bus_68_a-b,
vilnius_bus_68,6,13955,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13956,"Grigiškės",,50225,vilnius_bus_68_a-b,
vilnius_bus_68,6,13957,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13958,"Grigiškės",,50225,vilnius_bus_68_a-b,
vilnius_bus_68,6,13959,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13960,"Grigiškės",,50225,vilnius_bus_68_a-b,
vilnius_bus_68,6,13961,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13962,"Grigiškės",,50225,vilnius_bus_68_a-b,
vilnius_bus_68,6,13963,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13964,"Grigiškės",,50225,vilnius_bus_68_a-b,
vilnius_bus_68,6,13965,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13966,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13967,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13968,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,6,13969,"Grigiškės",,50224,vilnius_bus_68_a-b,
vilnius_bus_68,7,13970,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13971,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13972,"Grigiškės",,50227,vilnius_bus_68_a-b,
vilnius_bus_68,7,13973,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13974,"Grigiškės",,50227,vilnius_bus_68_a-b,
vilnius_bus_68,7,13975,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13976,"Grigiškės",,50227,vilnius_bus_68_a-b,
vilnius_bus_68,7,13977,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13978,"Grigiškės",,50227,vilnius_bus_68_a-b,
vilnius_bus_68,7,13979,"Grigiškės",,50226,vilnius_bus_68_a-b,
